Name,Team,Year,ERA,IP
吳念庭,台鋼雄鷹,2025,0.0,377.0
吳念庭,統一獅,2025,0.024,375.0
吳念庭,樂天桃猿,2025,0.018789144050104383,479.0
吳念庭,樂天桃猿,2025,0.043165467625899276,417.0
吳念庭,台鋼雄鷹,2025,0.25916230366492143,382.0
吳念庭,味全龍,2025,0.0,521.0
吳念庭,樂天桃猿,2025,0.0,393.0
吳念庭,味全龍,2025,0.024,375.0
吳念庭,中信兄弟,2025,0.02195121951219512,410.0
吳念庭,台鋼雄鷹,2025,0.0,489.0
吳念庭,味全龍,2025,0.0,485.0
吳念庭,統一獅,2025,0.018072289156626505,498.0
吳念庭,味全龍,2025,0.05410821643286573,499.0
吳念庭,台鋼雄鷹,2025,0.0,506.0
吳念庭,中信兄弟,2025,0.03956043956043956,455.0
林安可,台鋼雄鷹,2025,0.0,377.0
林安可,統一獅,2025,0.024,375.0
林安可,樂天桃猿,2025,0.018789144050104383,479.0
林安可,樂天桃猿,2025,0.043165467625899276,417.0
林安可,台鋼雄鷹,2025,0.25916230366492143,382.0
林安可,味全龍,2025,0.0,521.0
林安可,樂天桃猿,2025,0.0,393.0
林安可,味全龍,2025,0.024,375.0
林安可,中信兄弟,2025,0.02195121951219512,410.0
林安可,台鋼雄鷹,2025,0.0,489.0
林安可,味全龍,2025,0.0,485.0
林安可,統一獅,2025,0.018072289156626505,498.0
林安可,味全龍,2025,0.05410821643286573,499.0
林安可,台鋼雄鷹,2025,0.0,506.0
林安可,中信兄弟,2025,0.03956043956043956,455.0
陳晨威,台鋼雄鷹,2025,0.0,377.0
陳晨威,統一獅,2025,0.024,375.0
陳晨威,樂天桃猿,2025,0.018789144050104383,479.0
陳晨威,樂天桃猿,2025,0.043165467625899276,417.0
陳晨威,台鋼雄鷹,2025,0.25916230366492143,382.0
陳晨威,味全龍,2025,0.0,521.0
陳晨威,樂天桃猿,2025,0.0,393.0
陳晨威,味全龍,2025,0.024,375.0
陳晨威,中信兄弟,2025,0.02195121951219512,410.0
陳晨威,台鋼雄鷹,2025,0.0,489.0
陳晨威,味全龍,2025,0.0,485.0
陳晨威,統一獅,2025,0.018072289156626505,498.0
陳晨威,味全龍,2025,0.05410821643286573,499.0
陳晨威,台鋼雄鷹,2025,0.0,506.0
陳晨威,中信兄弟,2025,0.03956043956043956,455.0
林泓育,台鋼雄鷹,2025,0.0,377.0
